community_id,size,num_edges,density,center_lon,center_lat,lon_min,lon_max,lat_min,lat_max
0,427,556,0.006113181823179515,12.318488833957845,45.4328359381733,12.3101926,12.3272212,45.4305098,45.4355706
1,327,401,0.007523311007298175,12.337631860856268,45.441627022018345,12.3326769,12.3414921,45.4392502,45.4451114
2,649,833,0.003961460176149441,12.33759879275809,45.43520191402157,12.3331668,12.3451976,45.4318125,45.438971
3,385,485,0.006561147186147186,12.324740853766235,45.4370049787013,12.3200013,12.3293801,45.433228,45.4406285
4,690,1005,0.004227929576576008,12.312973952173913,45.439070261884055,12.3024932,12.3203352,45.4324688,45.4478277
5,193,242,0.013061312607944733,12.330373252331603,45.43019024818653,12.3240692,12.3370138,45.4283893,45.4322782
6,390,494,0.006512425021422451,12.329758054615386,45.44456259435898,12.3246873,12.3359352,45.4419348,45.4486288
7,317,385,0.007686778740566226,12.347553850788644,45.43648521230284,12.3426266,12.3584234,45.4336191,45.4398176
8,438,571,0.005966375139755285,12.355283225342465,45.432732016210046,12.3484519,12.3617214,45.4299425,45.4366598
9,317,363,0.007247534241105299,12.341655484542589,45.43845814826498,12.3362103,12.3459944,45.4352279,45.4422093
10,321,439,0.008547507788161993,12.3211961894081,45.443139441121495,12.3165362,12.3260039,45.4392029,45.446514
11,313,366,0.007495699188989924,12.32790233290735,45.44001519552716,12.3229258,12.3324348,45.4364061,45.442196
12,406,540,0.006568144499178982,12.360393542857144,45.428561050985216,12.3551147,12.3681293,45.4252067,45.4321489
13,309,405,0.008510906569158996,12.332879926537217,45.43850783851133,12.3303948,12.3356961,45.4364542,45.4403021
14,230,271,0.010290487943801026,12.331221751304348,45.43351563043478,12.3275776,12.3345047,45.4315257,45.4359428
15,205,258,0.012338593974175036,12.322287568292685,45.44687607268293,12.3185014,12.3264383,45.4445499,45.4479968
